fips,county,gcd_name,gcd_short,gcd_enabling,gcd_est_date,county_area_km2,coverage_km2,coverage_pct
48247,Jim Hogg,BRUSH COUNTRY GROUNDWATER CONSERVATION DISTRICT,Brush Country GCD,SB 2456,2009-11-03,2935.88115703661,2931.80064893737,99.8610124905958
48247,Jim Hogg,DUVAL COUNTY GROUNDWATER CONSERVATION DISTRICT,Duval County GCD,SB 1847,2009-07-25,2935.88115703661,3.47177560627818,0.118253274590396
48293,Limestone,SOUTHERN TRINITY GROUNDWATER CONSERVATION DISTRICT,Southern Trinity GCD,HB 3986,2009-06-19,2405.19173063172,0.88882282521826,0.0369543439676142
48229,Hudspeth,HUDSPETH COUNTY UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,Hudspeth County UWCD No. 1,HB 3442,1957-10-05,11801.5150089857,2315.89727329275,19.6237285766227
48229,Hudspeth,CULBERSON COUNTY GROUNDWATER CONSERVATION DISTRICT,Culberson County GCD,SB 1942,1998-05-02,11801.5150089857,5.37138649114418,0.0455143808829153
48137,Edwards,REAL-EDWARDS CONSERVATION AND RECLAMATION DISTRICT,Real-Edwards C and R District,SB 447,1959-05-30,5524.22296141557,5523.5460700893,99.9877468499914
48015,Austin,FORT BEND SUBSIDENCE DISTRICT,Fort Bend Subsidence District,HB 2819,1989-08-28,1663.96055199254,5.02930434885423,0.30224901322521
48015,Austin,BLUEBONNET GROUNDWATER CONSERVATION DISTRICT,Bluebonnet GCD,HB 3655,2002-11-05,1663.96055199254,1643.05929819217,98.7438852576553
48015,Austin,COLORADO COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Colorado County GCD,HB 4032,2007-11-06,1663.96055199254,11.6840211919303,0.702181381520077
48249,Jim Wells,LIVE OAK UNDERGROUND WATER CONSERVATION DISTRICT,Live Oak UWCD,SB 1675,1989-11-07,2248.25809106067,0.962472461111784,0.0428096963128337
48249,Jim Wells,KENEDY COUNTY GROUNDWATER CONSERVATION DISTRICT,Kenedy County GCD,HB 3374,2004-11-02,2248.25809106067,116.191820487002,5.16808194526216
48249,Jim Wells,BRUSH COUNTRY GROUNDWATER CONSERVATION DISTRICT,Brush Country GCD,SB 2456,2009-11-03,2248.25809106067,2091.93805498335,93.0470600017468
48249,Jim Wells,SAN PATRICIO GROUNDWATER CONSERVATION DISTRICT,San Patricio County GCD,HB 3590,2007-05-12,2248.25809106067,6.77117694270661,0.301174361147841
48249,Jim Wells,DUVAL COUNTY GROUNDWATER CONSERVATION DISTRICT,Duval County GCD,SB 1847,2009-07-25,2248.25809106067,0.706492409986859,0.0314239905461011
48105,Crockett,MIDDLE PECOS GROUNDWATER CONSERVATION DISTRICT,Middle Pecos GCD,SB 1911,2002-11-05,7256.30787124313,29.7346213459973,0.409776181959369
48105,Crockett,SANTA RITA UNDERGROUND WATER CONSERVATION DISTRICT,Santa Rita UWCD,SB 1634,1989-08-19,7256.30787124313,2.53454578092599,0.0349288622519785
48105,Crockett,CROCKETT COUNTY GROUNDWATER CONSERVATION DISTRICT,Crockett County GCD,SB 1635,1991-01-26,7256.30787124313,7193.78560034514,99.1383735088505
48105,Crockett,SUTTON COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Sutton County UWCD,HB 1161,1986-04-05,7256.30787124313,2.25694980870056,0.0311032807420547
48105,Crockett,IRION COUNTY WATER CONSERVATION DISTRICT,Irion County WCD,SB 206,1985-08-02,7256.30787124313,1.31440808110253,0.0181140065226773
48105,Crockett,TERRELL GROUNDWATER CONSERVATION DISTRICT,Terrell County GCD,SB 2859,2012-11-06,7256.30787124313,21.6294291293085,0.298077610723028
48105,Crockett,PLATEAU UNDERGROUND WATER CONSERVATION AND SUPPLY DISTRICT,Plateau UWC and Supply District,HB 1059,1974-03-04,7256.30787124313,2.68193829343796,0.0369600951479267
